,BMET3_Distal
RP11-138E16.1,0
SECISBP2L,237
RP11-325E5.1,0
COPS2,385
GALK2,112
FAM227B,34
FGF7,13
DTWD1,237
ATP8B4,57
CTD-2647E9.3,2
SLC27A2,11
HDC,6
GABPB1,123
CTD-3110H11.1,21
USP8,399
RP11-562A8.5,0
RP11-562A8.4,0
USP50,1
TRPM7,260
RP11-120K9.2,0
SPPL2A,181
RP11-507J18.2,1
AP4E1,58
RP11-108K3.1,0
TNFAIP8L3,2
CYP19A1,0
RP11-108K3.2,0
GLDN,4
RP11-707P17.1,0
DMXL2,235
RP11-707P17.2,0
SCG3,0
RP11-313P18.2,0
RP11-313P18.1,0
LYSMD2,80
TMOD2,80
TMOD3,463
RP11-56B16.5,1
RP11-56B16.4,1
LEO1,141
MAPK6,125
CTD-2650P22.1,0
CTD-2184D3.5,0
CTD-2184D3.3,0
BCL2L10,0
CTD-2184D3.6,2
GNB5,163
CTD-2184D3.7,0
RP11-430B1.2,12
MYO5C,27
MYO5A,174
ARPP19,569
RP11-23N2.4,0
FAM214A,177
ONECUT1,0
RP11-209K10.2,0
RP11-209E8.1,0
WDR72,1
RP11-643A5.2,0
UNC13C,0
RP11-548M13.1,0
RSL24D1,2758
RAB27A,419
RP11-139H15.1,349
PIGB,90
CCPG1,489
C15orf65,20
DYX1C1,22
PYGO1,7
PRTG,0
RP11-420M1.2,0
NEDD4,54
RFX7,116
TEX9,67
RP11-48G14.2,11
RP11-48G14.1,1
MNS1,35
ZNF280D,298
TCF12,166
LINC00926,308
RP11-358M11.3,0
CGNL1,0
CTD-2515H24.3,0
CTD-2515H24.4,0
GCOM1,0
MYZAP,0
POLR2M,190
RP11-344A16.2,1
ALDH1A2,0
CTD-2330J20.2,0
AQP9,68
LIPC,1
RP11-355N15.1,1
RP11-50C13.1,0
ADAM10,397
RP11-30K9.6,10
FAM63B,240
RP11-30K9.5,0
RNF111,149
SLTM,1123
AC025918.2,0
CCNB2,82
MYO1E,34
C15ORF31,0
LDHAL6B,0
FAM81A,3
GCNT3,1
GTF2A2,757
BNIP2,631
RP11-361D15.2,0
FOXB1,0
RP11-82L7.4,0
ANXA2,2175
NARG2,375
RP11-219B17.1,17
RORA,627
CTD-2501E16.2,4
RP11-219B17.2,0
RP11-554D20.1,0
RP11-39M21.1,0
RP11-39M21.2,0
RP11-507B12.2,0
RP11-259A24.1,0
RP11-507B12.1,0
RP11-162I7.1,0
RP11-16B9.1,0
VPS13C,859
RP11-643M14.1,4
C2CD4A,1
C2CD4B,0
RP11-299H22.1,5
RP11-1O10.1,0
RP11-299H22.6,0
RP11-299H22.7,0
TLN2,33
RP11-625H11.1,0
RP11-625H11.2,0
RP11-1069G10.1,0
RP11-1069G10.2,0
TPM1,323
RP11-244F12.3,0
RP11-244F12.2,0
RP11-69G7.1,0
LACTB,111
RPS27L,1832
RAB8B,458
APH1B,147
CA12,0
RP11-321G12.1,0
AC007950.1,0
USP3,603
USP3-AS1,20
FBXL22,7
HERC1,300
RP11-317G6.1,0
DAPK2,8
RP11-111E14.1,0
FAM96A,952
SNX1,215
SNX22,86
PPIB,2711
CSNK1G1,97
CTD-2116N17.1,3
KIAA0101,2782
TRIP4,65
ZNF609,146
OAZ2,382
AC100830.4,5
AC100830.5,2
AC100830.3,18
RBPMS2,26
PIF1,23
AC069368.3,0
PLEKHO2,131
ANKDD1A,34
SPG21,601
MTFMT,82
SLC51B,0
RASL12,0
KBTBD13,0
UBAP1L,15
PDCD7,90
CLPX,201
CILP,0
PARP16,50
IGDCC3,0
IGDCC4,1
DPP8,301
PTPLAD1,231
VWA9,111
SLC24A1,14
DENND4A,159
RAB11A,753
MEGF11,6
RP11-653J6.1,0
DIS3L,135
RP11-352G18.2,0
TIPIN,512
MAP2K1,176
CTD-3185P2.2,0
CTD-3185P2.1,34
SNAPC5,255
RPL4,19454
ZWILCH,93
LCTL,16
RP11-321F6.1,0
SMAD6,1
RP11-798K3.4,0
RP11-798K3.3,0
RP11-798K3.2,1
SMAD3,125
RP11-342M21.2,0
AAGAB,123
IQCH,11
IQCH-AS1,41
C15orf61,171
RP11-502I4.3,5
MAP2K5,55
SKOR1,1
RP11-34F13.2,0
PIAS1,299
CALML4,22
RP11-315D16.2,0
CLN6,254
RP11-315D16.4,2
FEM1B,179
RP11-709B3.2,0
ITGA11,0
CORO2B,1
ANP32A,965
SPESP1,7
NOX5,1
RP11-809H16.4,0
LINC00277,0
RP11-809H16.5,0
GLCE,25
RP11-352D13.5,0
PAQR5,0
RP11-253M7.1,0
KIF23,65
RPLP1,156389
RP11-253M7.4,2
RP11-279F6.1,2
RP11-279F6.2,0
RP11-279F6.3,4
RP11-19J5.2,0
LINC00593,0
TLE3,164
AC011648.1,0
RP11-543G18.1,0
RP11-96C21.1,0
UACA,63
RP11-138H8.2,0
RP11-138H8.3,0
RP11-138H8.7,0
LARP6,0
LRRC49,6
THAP10,14
THSD4,2
CT62,0
RP11-673C5.2,0
CTD-2524L6.3,0
MYO9A,173
RP11-390D11.1,3
SENP8,7
RP11-2I17.4,0
GRAMD2,2
PKM,1337
PARP6,63
CELF6,0
RP11-106M3.3,1
CELF6,6
HEXA,362
HEXA-AS1,4
TMEM202,0
RP11-1007O24.3,2
RP11-1007O24.2,6
ARIH1,144
RP11-1006G14.2,0
RP11-1006G14.1,2
GOLGA6B,0
HIGD2B,0
BBS4,50
ADPGK,357
ADPGK-AS1,6
NEO1,16
RP11-272D12.2,0
HCN4,0
RP11-272D12.1,0
C15orf60,0
NPTN,151
CD276,9
C15orf59,0
RP11-8P11.3,0
RP11-24D15.1,0
TBC1D21,0
LOXL1-AS1,26
LOXL1,2
STOML1,48
PML,153
GOLGA6A,0
ISLR2,0
RP11-247C2.2,5
RP11-665J16.1,0
ISLR,0
STRA6,3
RP11-60L3.1,0
CCDC33,0
CYP11A1,0
CTD-2311M21.3,1
SEMA7A,7
UBL7,268
UBL7-AS1,184
RP11-10O17.3,1
ARID3B,65
CLK3,241
CTD-3154N5.1,0
EDC3,58
CYP1A1,0
CYP1A2,0
CSK,425
LMAN1L,0
CPLX3,0
ULK3,108
SCAMP2,375
MPI,76
FAM219B,141
CTD-2235H24.2,1
COX5A,1972
RPP25,28
SCAMP5,10
PPCDC,122
C15orf39,90
RP11-69H7.3,0
RP11-69H7.2,0
GOLGA6C,0
GOLGA6D,0
COMMD4,362
NEIL1,53
RP11-817O13.6,3
MAN2C1,192
RP11-817O13.8,22
SIN3A,190
PTPN9,63
SNUPN,147
CTD-2026K11.3,6
CTD-2026K11.2,0
IMP3,853
SNX33,9
CSPG4,1
CTD-2026K11.1,0
AC105020.1,1
ODF3L1,0
DNM1P35,1
AC019294.1,0
MIR4313,0
UBE2Q2,144
FBXO22,147
NRG4,12
C15orf27,13
RP11-593F23.1,0
ETFA,535
ISL2,2
RP11-685G9.2,0
RP11-685G9.4,0
SCAPER,183
RCN2,175
PSTPIP1,411
RP11-797A18.4,4
RP11-797A18.3,1
TSPAN3,174
PEAK1,82
HMG20A,116
RP11-307C19.1,0
RP11-307C19.2,0
LINGO1,0
RP11-307C19.3,0
CTD-2632K10.1,0
CTD-2071N1.1,0
RP11-114H24.7,0
RP11-114H24.3,0
TBC1D2B,106
RP11-114H24.6,1
SH2D7,0
CIB2,2
IDH3A,123
RP11-285A1.1,0
ACSBG1,12
RP11-762H8.3,0
DNAJA4,164
WDR61,302
RP11-762H8.1,0
CRABP1,1
IREB2,367
RP11-650L12.1,1
HYKK,32
AC027228.1,0
PSMA4,1437
CHRNA5,15
RP11-650L12.2,0
CHRNA3,0
CHRNB4,3
RP11-335K5.2,4
ADAMTS7,0
MORF4L1,2675
CTSH,799
RASGRF1,4
RP11-16K12.1,4
RP11-17L5.4,0
ANKRD34C,0
TMED3,486
RP11-358L4.1,1
KIAA1024,1
RP11-38G5.2,0
MTHFS,206
RP11-38G5.4,0
ST20-MTHFS,0
ST20,106
C15orf37,0
C15ORF37,0
BCL2A1,286
ZFAND6,873
FAH,159
RP11-2E17.2,0
RP11-2E17.1,0
LINC00927,0
RP11-210M15.2,0
ARNT2,10
RP11-210M15.1,0
RP11-379K22.2,0
RP11-379K22.3,0
ABHD17C,16
RP11-28H5.2,2
KIAA1199,0
RP11-351M8.1,0
MESDC2,543
RP11-775C24.3,0
MESDC1,64
C15orf26,0
IL16,369
STARD5,28
RP11-761I4.3,13
TMC3,1
CTD-2240J17.1,2
CTD-2034I4.1,0
CTD-2034I4.2,8
RP11-499F3.1,0
RP11-499F3.2,2
RP11-276M12.1,1
MEX3B,22
RP11-597K23.2,0
EFTUD1,29
FAM154B,72
GOLGA6L10,0
GOLGA6L9,0
RPS17,343
GOLGA6L18,0
GOLGA6L19,0
GOLGA6L20,11
RPS17L,389
RP11-152F13.10,0
RP11-379H8.1,0
CPEB1,3
RP11-752G15.3,1
AP3B2,4
AC105339.1,10
RP11-752G15.8,16
RP11-752G15.6,164
FSD2,9
WHAMM,151
HOMER2,31
RP11-382A20.5,4
FAM103A1,398
C15orf40,363
RP11-382A20.7,1
BTBD1,131
RP11-382A20.6,0
TM6SF1,47
RP11-382A20.2,0
HDGFRP3,47
RP11-382A20.4,6
BNC1,0
SH3GL3,2
ADAMTSL3,4
RP13-262C2.3,0
UBE2Q2L,5
GOLGA6L4,22
RP11-182J1.13,1
RP11-182J1.10,0
ZSCAN2,29
RP11-182J1.5,1
RP11-182J1.1,0
WDR73,226
NMB,55
SEC11A,2367
RP11-245C17.2,1
ZNF592,105
ALPK3,1
SLC28A1,0
PDE8A,53
AKAP13,782
RP11-815J21.2,0
RP11-815J21.4,0
RP11-815J21.3,0
RP11-158M2.2,0
RP11-158M2.3,2
RP11-158M2.4,0
RP11-158M2.5,0
KLHL25,10
RP11-553E24.3,0
RP11-553E24.2,0
AGBL1,0
AGBL1-AS1,0
RP11-182L7.1,0
RP11-133L19.1,0
RP11-138H10.2,0
RP11-648K4.2,0
LINC00052,0
NTRK3,0
NTRK3-AS1,0
MRPL46,197
MRPS11,446
DET1,38
RP11-97O12.2,0
AEN,111
ISG20,2006
RP11-343B18.2,0
ACAN,4
HAPLN3,51
MFGE8,97
RP11-326A19.4,1
RP11-326A19.3,1
ABHD2,255
RLBP1,0
FANCI,95
POLG,116
RP11-217B1.2,4
LINC00925,6
RHCG,0
LINC00928,0
RP11-429B14.4,0
TICRR,16
RP11-429B14.3,0
KIF7,3
PLIN1,1
PEX11A,34
WDR93,14
MESP1,2
MESP2,0
ANPEP,41
AP3S2,54
C15orf38-AP3S2,0
C15orf38,39
ZNF710,25
RP11-617F23.1,12
IDH2,631
CTD-2315E11.1,0
SEMA4B,40
CIB1,1732
GDPGP1,4
RP11-697E2.4,2
TTLL13,1
RP11-697E2.6,0
NGRN,10
GABARAPL3,0
ZNF774,6
IQGAP1,863
RP11-154B12.3,1
CRTC3,177
CTD-3065B20.2,4
CTD-3065B20.3,0
RP11-387D10.2,5
BLM,100
FURIN,99
FES,291
MAN2A2,199
AC068831.15,3
UNC45A,152
HDDC3,395
AC068831.3,0
AC068831.6,3
RCCD1,74
PRC1,169
PRC1-AS1,0
VPS33B,48
AC068831.10,23
SV2B,0
RP11-661P17.1,12
RP11-692C24.1,0
RP11-692C24.2,0
SLCO3A1,123
RP11-152L20.3,0
RP11-24J19.1,0
ST8SIA2,0
RP11-763K15.1,0
C15orf32,0
LINC00930,0
RP11-386M24.3,0
RP11-386M24.6,0
RP11-386M24.9,0
FAM174B,7
CHD2,882
RGMA,5
AC112693.2,6
RP11-326A13.1,0
RP11-266O8.1,0
RP11-164C12.2,0
RP11-739G5.1,0
CTD-3049M7.1,0
RP11-76E17.2,0
RP11-76E17.3,45
RP11-76E17.4,3
CTD-2643K12.2,0
CTD-2643K12.3,0
MCTP2,128
RP11-4F5.2,26
RP11-57P19.1,0
CTD-2576F9.2,0
RP11-255M2.1,0
RP11-255M2.2,0
CTD-2536I1.1,0
LINC00924,4
RP11-398J10.2,0
RP11-4G2.1,0
RP11-236L14.1,0
NR2F2-AS1,0
RP11-327J17.2,0
RP11-327J17.1,0
AC016251.1,0
NR2F2,1
RP11-522B15.3,0
AC087477.1,0
RP11-522B15.4,0
RP11-522B15.5,0
RP11-522B15.7,0
SPATA8-AS1,0
SPATA8,0
RP11-315L6.1,0
CTD-2147F2.1,0
CTD-2147F2.2,0
RP11-461F11.1,0
RP11-461F11.3,0
LINC00923,2
RP11-753A21.2,0
ARRDC4,120
RP11-753A21.1,0
AC144835.1,0
CTD-2544M6.1,0
CTD-2544M6.2,0
RP11-183E24.2,0
RP11-167B3.1,0
FAM169B,0
RP11-35O15.1,1
IGF1R,73
RP11-654A16.1,0
RP11-654A16.3,0
PGPEP1L,0
SYNM,4
RP11-6O2.4,0
TTC23,5
RP11-6O2.3,1
LRRC28,109
AC022819.2,0
RP11-20G13.3,0
RP11-20G13.2,0
RP11-20G13.1,0
MEF2A,434
AC015660.1,0
LYSMD4,33
DKFZP779J2370,0
CTD-2054N24.2,9
CTD-3076O17.1,2
ADAMTS17,6
CTD-3076O17.2,20
RP11-90E5.1,3
SPATA41,5
RP11-168G16.2,0
CERS3,0
RP11-526I2.5,29
RP11-526I2.1,0
LINS,207
ASB7,61
RP11-66B24.5,0
RP11-66B24.2,4
RP11-66B24.7,10
RP11-66B24.1,0
RP11-66B24.8,0
ALDH1A3,0
RP11-66B24.4,18
LRRK1,29
RP11-505E24.3,1
RP11-505E24.2,2
RP11-424I19.1,0
RP11-424I19.2,0
CHSY1,90
VIMP,610
SNRPA1,414
RP11-299G20.2,8
PCSK6,8
RP11-299G20.3,0
TM2D3,352
TARSL2,159
RP11-89K11.1,32
OR4F6,0
OR4F15,0
OR4F4,0
FAM138E,0
MIR1302-11,3
WASH4P,1668
WASIR2,3
POLR3K,340
SNRNP25,490
RHBDF1,0
MPG,793
NPRL3,236
Z69720.2,4
Z69666.2,5
HBZ,1
HBM,132
HBA2,5101
HBA1,4815
HBQ1,222
LA16c-OS12.2,10
LUC7L,258
ITFG3,77
ITFG3,0
RGS11,0
ARHGDIG,0
PDIA2,4
AXIN1,70
MRPL28,510
TMEM8A,89
NME4,445
DECR2,41
RAB11FIP3,5
CAPN15,78
LA16c-366D1.3,0
C16orf11,0
PIGQ,121
NHLRC4,20
RAB40C,38
WFIKKN1,2
C16orf13,952
FAM195A,170
AL022341.3,9
WDR90,28
LA16c-349E10.1,0
RHOT2,355
RHBDL1,25
LA16c-313D11.9,0
STUB1,246
JMJD8,50
WDR24,34
FBXL16,18
LA16c-380A1.1,0
METRN,31
FAM173A,72
CCDC78,8
HAGHL,181
NARFL,156
MSLN,0
MSLNL,0
RPUSD1,107
CHTF18,44
GNG13,0
PRR25,0
LMF1,95
LA16c-306A4.1,0
LA16c-366D3.1,0
RP11-161M6.2,8
AC009041.2,0
SOX8,0
RP11-161M6.3,12
RP11-161M6.5,0
SSTR5,0
C1QTNF8,0
LA16c-381G6.1,0
CACNA1H,1
RP11-616M22.1,0
RP11-616M22.2,0
RP11-616M22.3,0
TPSG1,0
TPSAB1,26
TPSD1,0
PRSS29P,0
RP11-616M22.7,0
UBE2I,1262
LA16c-358B7.3,14
BAIAP3,7
TSR3,65
GNPTG,193
LA16c-316G12.2,7
UNKL,101
LA16c-312E8.2,0
C16orf91,170
CCDC154,19
CLCN7,96
LA16c-390E6.5,1
LA16c-390E6.4,0
PTX4,0
TELO2,91
IFT140,14
LA16c-385E7.1,2
TMEM204,68
LA16c-395F10.2,0
CRAMP1L,42
LA16c-395F10.1,0
LA16c-431H6.6,45
HN1L,145
MAPK8IP3,74
LA16c-329F2.1,1
LA16c-361A3.3,0
NME3,615
MRPS34,1314
EME2,41
SPSB3,640
NUBP2,510
IGFALS,0
HAGH,329
FAHD1,124
MEIOB,0
XX-DJ76P10__A.2,0
HS3ST6,0
MSRB1,538
RPL3L,12
NDUFB10,1818
RPS2,40169
SNHG9,279
RNF151,0
TBL3,92
NOXO1,0
AC005606.1,0
GFER,78
AC005606.14,0
SYNGR3,3
AC005606.15,0
ZNF598,57
NPW,3
SLC9A3R2,9
NTHL1,201
TSC2,158
PKD1,67
RP11-304L19.4,0
RP11-304L19.2,0
RAB26,3
RP11-304L19.5,369
TRAF7,222
CASKIN1,0
MLST8,184
BRICD5,44
RP11-304L19.8,0
PGP,26
E4F1,90
RP11-304L19.12,0
DNASE1L2,3
ECI1,34
RP11-304L19.11,2
RNPS1,799
AC009065.1,1
MIR940,11
ABCA3,17
CCNF,39
RP11-715J22.3,3
RP11-715J22.4,0
C16orf59,43
RP11-715J22.2,7
NTN3,0
TBC1D24,64
RP11-20I23.1,0
ATP6V0C,6
ATP6C,0
AMDHD2,130
CEMP1,2
PDPK1,230
RP11-20I23.13,10
RP11-20I23.8,6
RP11-20I23.6,9
RP11-20I23.7,0
CTD-3126B10.1,0
CTD-3126B10.4,2
KCTD5,44
PRSS27,39
SRRM2-AS1,6
SRRM2,742
TCEB2,4480
PRSS33,0
PRSS21,12
ZG16B,15
PRSS22,1
LA16c-325D7.1,0
LA16c-325D7.2,4
FLYWCH2,252
FLYWCH1,73
LA16c-321D4.2,13
KREMEN2,0
PKMYT1,44
PAQR4,24
LINC00514,12
LA16c-380H5.3,0
LA16c-380H5.4,0
LA16c-380H5.5,12
CLDN9,3
CLDN6,0
TNFRSF12A,18
HCFC1R1,354
THOC6,273
CCDC64B,0
RP11-473M20.5,0
MMP25,21
RP11-473M20.7,145
IL32,3365
RP11-473M20.9,23
ZSCAN10,0
ZNF205-AS1,2
ZNF205,12
RP11-473M20.14,56
ZNF213,18
CASP16,7
RP11-473M20.16,28
AJ003147.8,0
AJ003147.9,0
OR1F1,0
ZNF200,105
MEFV,72
ZNF263,122
TIGD7,24
ZNF75A,321
LA16c-360H6.3,0
OR2C1,0
NAA60,6
MTRNR2L4,7
ZSCAN32,59
ZNF174,38
ZNF597,1
NAA60,20
C16orf90,1
CLUAP1,109
RP11-461A8.1,0
SLX4,38
DNASE1,129
TRAP1,152
CREBBP,307
ADCY9,28
RP11-462G12.4,2
RP11-95P2.3,1
SRL,0
RP11-95P2.1,15
TFAP4,163
GLIS2,1
AC005356.1,1
PAM16,8
CORO7-PAM16,0
CORO7,199
VASN,0
DNAJA3,233
NMRAL1,291
HMOX2,358
CDIP1,107
C16orf96,0
RP11-709D24.5,18
UBALD1,139
MGRN1,101
RP11-709D24.6,0
NUDT16L1,288
ANKS3,117
C16orf71,0
ZNF500,79
12-Sep,0
SMIM22,4
RP11-127I20.5,0
ROGDI,274
GLYR1,235
UBN1,92
PPL,1
SEC14L5,1
NAGPA,66
ALG1,69
C16orf89,0
FAM86A,59
RP11-10K17.6,7
RP11-382N13.2,0
RP11-124K4.1,1
RBFOX1,0
RP11-26O3.1,0
CTD-2535I10.1,0
RP11-279O17.2,0
RP11-279O17.1,0
RP11-279O17.3,0
RP11-568A19.1,0
RP11-483K5.3,0
TMEM114,0
METTL22,90
ABAT,38
TMEM186,105
PMM2,88
RP11-152P23.2,2
RP11-77H9.2,3
CARHSP1,631
RP11-77H9.5,4
RP11-77H9.6,0
USP7,204
RP11-77H9.8,9
RP11-473I1.6,1
C16orf72,176
RP11-473I1.5,46
RP11-243A14.1,5
RP11-243A14.2,0
RP11-243A14.3,0
RP11-418I22.2,0
RP11-297M9.1,0
RP11-297M9.2,0
GRIN2A,0
RP11-895K13.2,0
ATF7IP2,456
RP11-609N14.1,12
RP11-27M24.3,0
EMP2,21
RP11-27M24.1,0
TEKT5,0
RP11-109M19.1,0
NUBP1,150
TVP23A,3
RP11-876N24.2,1
CIITA,85
DEXI,35
RP11-876N24.4,7
CLEC16A,57
RP11-66H6.3,19
RP11-396B14.2,0
RMI2,36
SOCS1,16
TNP2,0
PRM3,0
PRM2,0
PRM1,0
RP11-485G7.5,1
RP11-485G7.6,0
CTD-3088G3.8,9
CTD-3088G3.6,3
LITAF,639
SNN,50
TXNDC11,81
RP11-490O6.2,23
ZC3H7A,209
BCAR4,0
RSL1D1,2549
RP11-166B2.8,1
GSPT1,292
RP11-166B2.5,26
RP11-166B2.1,12
TNFRSF17,260
AC007216.2,0
SNX29,147
RP11-166B2.7,0
RP11-276H1.3,1
RP11-276H1.2,0
RP11-165M1.3,0
CTD-3037G24.4,0
CTD-3037G24.3,0
CPPED1,236
CTD-2583P5.1,2
CTD-2583P5.3,10
SHISA9,5
AC009134.1,0
U91319.1,0
AC003009.1,0
U95743.1,0
ERCC4,130
CTD-2135D7.2,3
CTD-2135D7.3,1
CTD-2135D7.5,1
CTD-2135D7.4,0
MKL2,59
CTA-276F8.2,0
RP11-65J21.3,0
RP11-65J21.1,0
RP11-65J21.4,0
PARN,165
AC092291.2,0
BFAR,337
PLA2G10,0
RP11-82O18.2,0
NPIPA3,0
RP11-719K4.6,0
NPIPA2,6
NOMO1,19
MIR3179-1,0
MIR3180-1,0
NPIPA1,46
PDXDC1,262
RP11-680G24.5,12
NTAN1,138
RRN3,147
RP11-72I8.1,6
MIR3180-4,1
NPIPA5,16
RP11-1021N1.1,0
MPV17L,160
C16orf45,29
KIAA0430,260
CTB-193M12.1,0
NDE1,189
MYH11,30
AF001548.5,9
AF001548.6,0
FOPNL,213
CTA-972D3.2,0
ABCC1,68
ABCC6,8
RP11-517A5.7,0
NOMO3,44
RP11-517A5.5,1
RP11-517A5.4,1
MIR3179-2,0
MIR3180-2,0
NPIPA7,4
NPIPA7,0
RP11-14N9.2,0
XYLT1,46
CTD-2576D5.4,14
RP11-916L7.1,0
CTD-3229J4.1,0
CTA-481E9.4,0
CTA-481E9.3,0
NPIPA8,0
NPIPA7,0
MIR3180-3,1
MIR3179-3,0
NOMO2,6
RP11-457I16.2,0
RPS15A,93150
RP11-1035H13.3,0
ARL6IP1,1002
RP11-1035H13.2,0
SMG1,842
CTD-2288F12.1,1
TMC7,17
RP11-626G11.5,2
RP11-626G11.1,3
COQ7,237
RP11-626G11.4,0
ITPRIPL2,123
CTD-2349B8.1,0
RP11-626G11.3,11
SYT17,6
CLEC19A,0
CTA-363E6.2,0
TMC5,1
CTA-363E6.5,0
CTA-363E6.6,9
CTA-363E6.7,1
GDE1,211
CCP110,197
C16orf62,86
KNOP1,247
AC002550.5,0
IQCK,17
CTD-2380F24.1,0
GPRC5B,0
GPR139,0
RP11-204E4.3,0
GP2,5
UMOD,0
PDILT,2
RP11-429K17.1,0
ACSM5,2
CTD-2194A8.2,0
ACSM2A,1
AC137056.1,0
ACSM2B,0
RP11-143N13.2,0
ACSM3,77
ACSM1,6
THUMPD1,517
AC004381.7,0
ERI2,133
AC004381.6,29
DCUN1D3,11
LYRM1,208
DNAH3,3
CTC-508F8.1,7
TMEM159,134
AF001550.7,0
ZP2,0
ANKS4B,2
CRYM,2
CRYM-AS1,11
NPIPB3,7
METTL9,931
IGSF6,711
OTOA,13
RP11-645C24.5,4
NPIPB4,29
UQCRC2,825
PDZD9,0
C16orf52,70
RP11-101E7.2,0
VWA3A,0
SDR42E2,7
EEF2K,42
RP11-141O15.1,0
POLR3E,108
CDR2,52
RP11-21M24.3,7
RP11-21M24.2,7
NPIPB5,170
RP11-105C19.2,0
RP11-105C19.1,7
HS3ST2,0
RP11-20G6.2,0
USP31,27
SCNN1G,0
CTC-391G2.1,0
SCNN1B,27
COG7,56
CTD-2270L9.4,22
GGA2,194
EARS2,38
UBFD1,49
NDUFAB1,1106
PALB2,50
CTD-2196E14.3,0
DCTN5,97
CTD-2196E14.9,2
CTD-2196E14.4,10
PLK1,47
CTD-2196E14.5,0
ERN2,3
CTD-2385L22.1,0
CHP2,1
PRKCB,615
AC004125.3,0
CACNG3,0
CTD-2313J23.1,2
RBBP6,417
CTD-2540M10.1,0
AC012317.1,3
TNRC6A,295
CTD-2515A14.1,12
SLC5A11,1
ARHGAP17,141
RP11-266L9.5,10
RP11-449H11.1,9
LCMT1,251
RP11-266L9.2,2
AQP8,0
ZKSCAN2,9
CTD-2547G23.2,0
CTA-249B10.1,0
HS3ST4,0
AC009158.1,0
AC002331.1,0
RP11-142A12.1,0
C16orf82,0
RP11-673P17.2,0
RP11-673P17.4,0
KDM8,10
CTD-3203P2.1,1
NSMCE1,565
CTD-3203P2.2,19
IL4R,166
IL21R,14
IL21R-AS1,3
GTF3C1,117
KIAA0556,25
CTD-2049O4.1,0
GSG1L,0
XPO6,162
RP11-57A19.2,4
SBK1,27
NPIPB6,2
EIF3CL,26
RP11-57A19.5,1
NPIPB7,0
CLN3,0
CLN3,210
APOBR,140
IL27,5
NUPR1,0
CCDC101,130
SULT1A2,7
SULT1A1,339
NPIPB8,0
EIF3C,70
NPIPB9,0
RP11-1348G14.4,16
RP11-1348G14.5,1
ATXN2L,150
RP11-24N18.1,4
TUFM,1681
SH2B1,140
RP11-22P6.2,65
ATP2A1,6
RP11-22P6.3,18
RABEP2,111
CD19,120
NFATC2IP,396
RP11-264B17.2,2
SPNS1,256
RP11-264B17.4,0
LAT,518
RP11-264B17.5,1
CTB-134H23.2,0
RP11-426C22.5,65
RP11-426C22.4,1
SNX29P2,238
RP11-426C22.6,0
NPIPB11,0
RP11-345J4.5,336
BOLA2,0
SLX1B,5
SULT1A4,11
RP11-345J4.3,2
RP11-231C14.4,2
SPN,807
QPRT,125
C16orf54,286
AC009133.17,18
ZG16,3
AC009133.21,0
KIF22,351
MAZ,309
AC009133.15,1
AC009133.14,7
AC009133.20,0
PRRT2,8
PAGR1,2
PAGR1,0
AC009133.12,12
MVP,191
CDIPT,129
CDIPT-AS1,0
SEZ6L2,2
ASPHD1,0
KCTD13,59
CTD-2574D22.2,8
TMEM219,1447
TAOK2,73
HIRIP3,151
INO80E,168
DOC2A,4
C16orf92,0
FAM57B,0
ALDOA,4207
PPP4C,852
TBX6,20
YPEL3,203
RP11-455F5.3,8
GDPD3,15
RP11-455F5.4,14
MAPK3,75
CORO1A,4493
RP11-455F5.5,26
BOLA2B,48
SLX1A,8
SULT1A3,75
RP11-347C12.3,1
RP11-347C12.1,13
CD2BP2,361
RP11-347C12.10,1
TBC1D10B,95
MYLPF,21
ZNF48,18
1-Sep,753
1-Sep,0
ZNF771,7
DCTPP1,382
SEPHS2,452
ITGAL,289
RP11-297C4.2,1
RP11-297C4.3,2
RP11-297C4.1,1
ZNF768,44
ZNF747,58
ZNF747,0
AC002310.13,0
AC002310.12,84
ZNF764,33
ZNF688,134
AC002310.7,10
ZNF785,52
RP11-146F11.5,0
ZNF689,62
PRR14,168
FBRS,128
RP11-146F11.1,34
SRCAP,124
RP11-2C24.4,0
PHKG2,173
C16orf93,34
RNF40,133
RP11-2C24.6,0
ZNF629,18
BCL7C,123
MIR4519,39
CTF1,5
FBXL19-AS1,31
FBXL19,14
ORAI3,134
SETD1A,46
HSD3B7,14
AC135048.1,0
STX1B,5
STX4,298
RP11-196G11.2,7
ZNF668,43
ZNF668,0
AC135050.5,1
ZNF646,31
PRSS53,2
RP11-196G11.1,0
VKORC1,590
BCKDK,283
KAT8,218
RP11-388M20.2,0
PRSS8,0
PRSS36,16
FUS,2211
RP11-388M20.6,0
RP11-388M20.1,9
PYCARD,2181
C16orf98,38
TRIM72,6
PYDC1,0
RP11-388M20.9,1
ITGAM,360
ITGAX,95
ITGAD,0
COX6A2,17
ZNF843,32
RP11-452L6.1,33
RP11-452L6.5,40
ARMC5,23
TGFB1I1,20
SLC5A2,10
AC026471.6,9
C16orf58,122
RP11-452L6.7,16
AHSP,3180
CTD-2014E2.2,0
CTD-2014E2.6,0
CTD-2358C21.3,0
CTD-2358C21.4,0
ZNF720,155
ZNF267,194
AC142381.1,0
RP11-17M15.1,0
RP11-56L13.7,0
TP53TG3D,4
RP11-56L13.1,0
RP11-626K17.3,1
RP11-586K12.11,0
RP11-586K12.10,0
TP53TG3,0
RP11-586K12.8,0
