,BMET8_Involved
CTD-2218K11.2,0
RP11-78C3.1,0
CTD-2227C6.3,0
CTD-2227C6.2,0
RP11-343L5.2,1
TMEM167A,499
XRCC4,80
VCAN,2263
VCAN-AS1,3
HAPLN1,0
EDIL3,0
CTD-2269F5.1,0
CTC-384G19.1,1
RP11-1072N2.3,0
CTD-2331D11.2,0
CTD-2331D11.3,0
CTD-2331D11.4,0
CTC-480C2.1,0
CTD-2036A18.2,0
CTC-261N6.3,0
CTC-261N6.1,0
CTC-261N6.2,0
COX7C,4509
CTC-493L21.1,0
CTC-493L21.2,0
RP11-72L22.1,0
AC008394.1,2
RASA1,86
CTC-428H11.2,27
CCNH,196
CTD-2316B1.1,0
CTD-2316B1.2,0
TMEM161B,86
TMEM161B-AS1,94
CTC-498M16.2,0
CTC-498M16.4,0
LINC00461,0
CTC-467M3.1,0
CTC-467M3.3,0
CTC-467M3.2,0
MEF2C,456
MEF2C-AS1,7
CTD-2232E5.2,0
RP11-116A1.1,0
AC113167.1,0
AC113167.2,0
RP11-61G23.2,0
CETN3,29
MBLAC2,14
POLR3G,4
LYSMD3,45
GPR98,1
RP11-414H23.2,0
RP11-414H23.3,0
RP11-213H15.1,0
LUCAT1,8
RP11-213H15.4,0
CTD-2061E19.6,0
ARRDC3,193
RP11-348J24.2,0
RP11-348J24.1,0
RP11-133F8.2,0
CTC-529L17.1,0
CTC-529L17.2,0
CTC-458G6.4,0
CTC-458G6.2,0
CTD-2091N23.1,0
NR2F1,0
FAM172A,161
POU5F2,12
RP11-185E12.2,2
KIAA0825,15
ANKRD32,121
MCTP1,62
CTC-484P3.3,0
CTC-558O19.1,0
FAM81B,0
TTC37,241
ARSK,48
GPR150,2
RFESD,44
SPATA9,2
CTD-2154I11.2,1
RHOBTB3,60
GLRX,854
AC008592.4,0
AC008592.8,1
C5orf27,1
ELL2,51
CTD-2337A12.1,0
AC008592.7,0
RP11-254I22.1,0
RP11-254I22.3,0
RP11-254I22.2,0
PCSK1,0
CAST,562
CTC-506B8.1,0
ERAP1,80
CTD-2260A17.1,5
CTD-2260A17.3,1
CTD-2260A17.2,22
ERAP2,160
LNPEP,275
CTD-2215E18.1,1
LIX1,0
RIOK2,63
CTD-2215E18.2,0
CTD-2215E18.3,0
RP11-1E3.1,0
RP11-455B3.1,0
AC008834.1,0
RGMB,15
RGMB-AS1,0
CHD1,320
CTD-2007H13.3,5
CTD-2151A2.1,0
RP11-346J10.1,0
CTD-2001C12.1,2
FAM174A,47
CTC-293G12.1,0
ST8SIA4,85
CTD-2333K2.1,0
SLCO4C1,36
AC008948.1,0
SLCO6A1,0
RP11-58B2.1,0
LINC00492,0
CTD-2340E1.2,3
LINC00491,0
PAM,36
GIN1,32
PPIP5K2,181
CTC-503K11.2,0
C5orf30,21
CTD-2154H6.1,0
CTD-2193G5.1,0
NUDT12,13
RP11-138J23.1,0
RP11-6N13.1,0
RP11-6N13.4,0
CTD-2374C24.1,0
CTC-254B4.1,0
EFNA5,8
RP11-252I13.2,0
FBXL17,51
LINC01023,11
FER,35
CTD-2197I11.1,0
CTD-2587M2.1,14
PJA2,279
RP11-231G15.2,3
RP11-231G15.3,0
RP11-231G15.1,0
CTC-332L22.1,0
MAN2A1,120
AC011366.3,0
TMEM232,0
SLC25A46,134
CTC-551A13.1,0
TSLP,0
CTC-551A13.2,0
WDR36,51
CAMK4,186
AC010468.2,0
CTC-499J9.1,0
STARD4,36
STARD4-AS1,25
NREP,84
NREP-AS1,0
EPB41L4A,8
EPB41L4A-AS1,307
CTC-459M5.1,0
CTC-459M5.2,0
RP11-526F3.1,0
EPB41L4A-AS2,0
RP11-159K7.2,0
APC,157
CTC-554D6.1,0
CTC-487M23.8,15
SRP19,212
REEP5,355
ZRSR1,0
CTC-487M23.5,0
CTC-487M23.7,0
DCP2,348
MCC,35
CTD-2201G3.1,0
TSSK1B,0
YTHDC2,105
RP11-371M22.1,0
KCNN2,0
RP11-492A10.1,0
CTC-313D10.1,0
RP11-438C19.2,0
RP11-438C19.1,0
TRIM36,4
CTC-428G20.2,0
CTC-428G20.3,18
PGGT1B,41
CTC-428G20.6,0
CCDC112,80
FEM1C,30
TICAM2,3
TMED7-TICAM2,0
AC010226.4,7
TMED7,52
CTC-505O3.3,10
CTC-505O3.2,0
CDO1,6
ATG12,243
AP3S1,352
AQPEP,0
CTD-2287O16.3,0
ARL14EPL,0
CTD-2287O16.4,0
CTD-2287O16.5,22
COMMD10,80
CTC-339F2.2,0
SEMA6A,2
CTB-118N6.3,12
CTB-118N6.2,0
RP11-249M12.2,2
CTC-472C24.1,0
RP11-492L8.2,0
LINC00992,0
CTD-3179P9.1,0
CTD-3179P9.2,0
CTD-2281M20.1,0
RP11-2N5.2,0
RP11-2N5.1,0
CTC-448D22.1,0
DTWD2,15
CTB-161M19.4,3
DMXL1,76
TNFAIP8,345
HSD17B4,67
FAM170A,0
CTC-552D5.1,0
RP11-574H6.1,0
PRR16,1
CTD-2334D19.1,0
CTC-546K23.1,1
FTMT,0
SRFBP1,94
LOX,0
CTC-441N14.2,0
ZNF474,0
CTC-441N14.1,0
CTD-2544H17.2,0
SNCAIP,0
CTD-2544H17.1,0
CTD-2280E9.1,1
CTC-210G5.1,0
RP11-166A12.1,0
SNX2,174
SNX24,8
PPIC,0
RP11-359P5.1,0
AC106786.1,0
PRDM6,0
CEP120,39
CSNK1G3,92
LINC01170,0
CTC-369A16.2,0
CTC-369A16.3,0
CTD-2308B18.4,0
CTD-2308B18.1,0
CTD-2308B18.2,0
CTD-2308B18.3,0
ZNF608,10
RP11-43D2.2,0
RP11-436H11.2,0
RP11-436H11.3,0
RP11-436H11.4,0
RP11-436H11.6,0
RP11-284A20.3,2
RP11-284A20.2,0
RP11-284A20.1,0
RP11-257I8.2,0
RP11-508M8.1,0
RP11-425E13.1,0
RP11-395P13.2,0
RP11-395P13.1,0
RP11-395P13.3,0
RP11-395P13.4,0
RP11-395P13.5,0
RP11-395P13.6,3
RP11-756H20.1,0
RP11-114J13.1,0
CTC-339D2.1,0
GRAMD3,24
RP11-517I3.1,0
ALDH7A1,5
PHAX,117
C5orf48,0
RP11-434D11.4,0
LMNB1,55
3-Mar,18
C5orf63,36
MEGF10,0
CTD-2195M15.3,0
PRRC1,62
CTXN3,0
CTC-548H10.2,0
CTC-228N24.1,0
CTC-228N24.2,0
CTC-228N24.3,78
SLC12A2,41
FBN2,18
SLC27A6,0
ISOC1,30
ADAMTS19-AS1,0
ADAMTS19,0
CTC-575N7.1,0
KIAA1024L,13
CHSY3,0
HINT1,2548
LYRM7,130
CDC42SE2,643
RAPGEF6,47
CTC-432M15.3,0
FNIP1,74
ACSL6,53
AC034228.4,0
AC034228.3,0
AC034228.2,0
IL3,0
CSF2,0
AC063976.3,0
P4HA2-AS1,0
P4HA2,9
PDLIM4,0
SLC22A4,7
SLC22A5,9
C5orf56,267
AC116366.5,2
AC116366.6,3
IRF1,400
IL5,0
RAD50,206
AC004041.2,0
IL13,0
IL4,0
AC004237.1,0
KIF3A,32
CCNI2,0
8-Sep,10
SOWAHA,0
AC004775.5,0
SHROOM1,11
GDF9,1
UQCRQ,1154
LEAP2,22
AFF4,153
CTC-350I8.1,1
ZCCHC10,130
HSPA4,114
RP11-485M7.3,0
CTB-49A3.2,0
FSTL4,0
CTB-49A3.5,0
CTB-49A3.4,0
CTB-3M24.3,0
CTD-2131I18.1,0
C5orf15,76
VDAC1,314
CTB-113I20.2,7
TCF7,270
SKP1,757
CTD-2410N18.5,0
PPP2CA,147
CDKL3,39
CTD-2410N18.3,0
UBE2B,388
RP11-215P8.3,7
CDKN2AIPNL,122
RP11-215P8.4,0
AC005355.1,0
AC005355.2,1
JADE2,50
SAR1B,141
SEC24A,35
CAMLG,303
DDX46,543
C5orf24,195
TXNDC15,85
PCBD2,45
CATSPER3,4
PITX1,0
C5orf66,2
CTC-276P9.1,0
CTC-276P9.2,0
CTC-276P9.3,0
CTC-349C3.2,0
H2AFY,636
CTC-203F4.2,3
C5orf20,0
TIFAB,12
CTB-138E5.1,0
NEUROG1,0
CTC-321K16.1,0
CXCL14,107
CTC-321K16.4,0
RP11-119J18.1,0
SLC25A48,0
IL9,0
GS1-39E22.1,0
LECT2,0
TGFBI,330
VTRNA2-1,0
SMAD5-AS1,0
SMAD5,147
AC009014.3,0
TRPC7,0
TRPC7-AS1,0
TRPC7-AS2,0
RP11-114H21.2,1
CTB-1I21.1,0
SPOCK1,2
KLHL3,15
RP11-381K20.5,1
HNRNPA0,528
RP11-381K20.4,0
RP11-381K20.2,11
MYOT,0
PKD2L2,7
FAM13B,142
RP11-325L7.1,0
RP11-325L7.2,0
WNT8A,0
NME5,0
BRD8,77
KIF20A,5
CDC23,35
GFRA3,0
CDC25C,6
FAM53C,90
RP11-256P1.1,1
KDM3B,76
REEP2,0
EGR1,12
ETF1,125
HSPA9,141
CTNNA1,76
AC034243.1,1
LRRTM2,2
SIL1,37
CTB-46B19.2,9
MATR3,468
PAIP2,570
CTB-43P18.1,7
SLC23A1,2
MZB1,397
PROB1,0
SPATA24,3
DNAJC18,17
ECSCR,0
AC138517.1,0
TMEM173,191
UBE2D2,756
CTD-3224K15.3,0
CXXC5,99
CTD-3224K15.2,0
CTB-35F21.1,0
CTB-35F21.2,0
CTB-35F21.3,0
CTB-35F21.5,0
PSD2,1
NRG2,2
CTB-35F21.4,0
LINC01024,10
PURA,73
IGIP,10
CYSTM1,95
PFDN1,170
HBEGF,3
CTC-329D1.3,0
SLC4A9,0
CTC-329D1.2,1
ANKHD1,53
ANKHD1-EIF4EBP3,3
SRA1,140
EIF4EBP3,0
APBB3,128
SLC35A4,88
CD14,319
NDUFA2,766
TMCO6,53
IK,314
WDR55,79
DND1,26
HARS,99
HARS2,34
ZMAT2,263
PCDHA1,0
PCDHA2,0
PCDHA3,0
PCDHA4,0
PCDHA5,0
PCDHA6,0
PCDHA7,0
PCDHA8,0
PCDHA9,1
PCDHA10,0
AC005609.1,1
PCDHA11,0
PCDHA12,0
PCDHA13,0
PCDHAC1,0
PCDHAC2,0
PCDHB1,0
PCDHB2,0
AC005754.7,0
PCDHB3,0
AC005754.8,0
PCDHB4,0
PCDHB5,0
PCDHB6,0
PCDHB17,0
PCDHB7,0
PCDHB8,0
PCDHB16,0
PCDHB10,0
PCDHB11,0
PCDHB12,0
PCDHB13,0
PCDHB14,0
PCDHB15,0
SLC25A2,0
TAF7,362
AC005618.6,0
PCDHGA1,0
PCDHGA2,0
PCDHGA3,0
PCDHGB1,0
PCDHGA4,0
PCDHGB2,0
PCDHGA5,1
PCDHGB3,0
PCDHGA6,0
PCDHGA7,0
PCDHGB4,0
PCDHGA8,0
PCDHGA9,0
PCDHGB6,3
PCDHGA10,2
PCDHGB7,0
PCDHGA11,0
PCDHGA12,0
PCDHGC3,0
PCDHGC4,0
PCDHGC5,0
DIAPH1,183
CTD-2024I7.13,0
AC008781.7,1
HDAC3,124
RELL2,23
FCHSD1,45
ARAP3,13
PCDH1,3
KIAA0141,98
PCDH12,0
AC005740.6,0
RNF14,67
AC005740.5,0
GNPDA1,45
NDFIP1,280
SPRY4,0
AC005592.2,0
FGF1,0
AC005592.3,0
AC005592.1,0
ARHGAP26,128
ARHGAP26-AS1,0
NR3C1,234
CTD-2050E21.1,1
CTD-2050E21.2,0
HMHB1,6
YIPF5,128
KCTD16,0
CTC-367F4.1,0
CTC-806A22.1,0
CTB-73N10.1,0
PRELID2,14
GRXCR2,0
SH3RF2,0
PLAC8L1,0
RP11-118M9.3,0
LARS,227
RBM27,214
CTC-359M8.1,0
POU4F3,0
CTC-359M8.3,0
CTB-1H10.1,0
TCERG1,185
GPR151,0
CTB-99A3.1,0
PPP2R2B,48
CTC-255N20.1,0
STK32A,1
DPYSL3,0
CTB-108O6.2,0
JAKMIP2,50
SPINK1,1
SCGB3A2,0
C5orf46,0
CTC-327F10.5,0
CTC-327F10.4,0
SPINK5,0
SPINK14,0
SPINK6,0
CTC-295J13.3,0
SPINK13,0
RP11-373N22.3,2
SPINK7,0
AC091948.1,0
SPINK9,0
FBXO38,83
CTD-2283N19.1,7
HTR4,0
ADRB2,65
SH3TC2,4
RP11-44B19.1,0
CTC-529P8.1,1
ABLIM3,0
RP11-331K21.1,0
AC012613.2,0
AFAP1L1,0
GRPEL2,26
GRPEL2-AS1,0
PCYOX1L,11
IL17B,0
RP11-394O4.3,0
MIR143HG,5
AC131025.8,3
MIR145,2
CSNK1A1,462
ARHGEF37,15
PPARGC1B,41
PDE6A,4
SLC26A2,114
TIGD6,14
HMGXB3,61
CSF1R,75
PDGFRB,34
CDX1,0
SLC6A7,0
CAMK2A,0
ARSI,0
TCOF1,109
CD74,5368
RPS14,28670
CTC-367J11.1,0
NDST1,29
SYNPO,0
CTB-140J7.2,0
MYOZ3,2
CTC-345K18.2,0
RBM22,96
DCTN4,90
SMIM3,0
AC010441.1,0
IRGM,2
ZNF300,6
GPX3,2
TNIP1,180
ANXA6,201
CTB-17P3.4,0
CCDC69,495
GM2A,60
SLC36A3,1
SLC36A2,1
SLC36A1,38
FAT2,0
CTC-251D13.1,3
CTB-113P19.4,0
SPARC,5
CTB-113P19.1,0
CTB-113P19.5,2
ATOX1,421
CTB-113P19.3,0
G3BP1,180
GLRA1,3
CTB-12O2.1,0
NMUR2,0
AC091969.1,0
GRIA1,0
AC091962.3,0
RP11-461L18.1,0
FAM114A2,53
MFAP3,24
GALNT10,65
SAP30L-AS1,2
SAP30L,32
HAND1,0
CTB-158E9.1,0
LARP1,147
FAXDC2,11
CNOT8,110
GEMIN5,19
MRPL22,125
KIF4B,1
SGCD,0
CTC-340I23.2,0
TIMD4,4
HAVCR1,4
HAVCR2,244
CTB-120L21.1,0
MED7,91
ITK,207
FAM71B,0
CTB-4E7.1,1
CTC-248O19.1,2
CYFIP2,199
FNDC9,0
CTB-47B11.3,7
ADAM19,72
NIPAL4,1
AC106801.1,0
SOX30,0
C5orf52,0
AC008694.3,0
THG1L,80
AC026407.1,0
LSM11,17
CLINT1,206
CTC-436K13.5,4
CTC-436K13.1,1
CTC-436K13.6,2
CTC-436K13.3,2
CTC-436K13.2,0
RP11-542A14.1,2
RP11-542A14.2,2
RP11-32D16.1,0
EBF1,28
CTD-2363C16.1,0
CTD-2363C16.2,0
RP11-175K6.1,2
RNF145,54
CTB-11I22.1,0
CTB-11I22.2,0
UBLCP1,101
AC008697.1,4
IL12B,0
AC008703.1,0
AC008691.1,0
AC011343.1,0
ADRA1B,0
TTC1,144
PWWP2A,74
FABP6,0
CTB-127C13.1,7
CCNJL,7
C1QTNF2,2
C5orf54,1
SLU7,148
PTTG1,151
MIR146A,8
ATP10B,0
CTC-348L5.1,0
CTC-529G1.1,0
RP11-109J4.1,0
GABRB2,0
GABRA6,0
RP11-348M17.2,0
GABRA1,0
GABRG2,0
RP11-96G10.1,0
RP11-167P20.1,0
RP11-541P9.3,2
CCNG1,342
AC112205.1,0
NUDCD2,225
HMMR,57
RP11-80G7.1,0
MAT2B,157
CTC-207P7.1,1
CTB-32P11.1,0
CTC-340A15.2,1
CTD-2313P7.1,0
CTB-181F24.1,0
CTC-535M15.2,0
RP11-67M9.1,0
CTB-7E3.1,0
CTC-264O10.2,0
CTC-264O10.1,0
TENM2,0
CTB-180C19.1,0
CTC-286N12.1,0
CTB-105L4.2,0
CTB-78F1.1,4
CTC-353G13.1,0
CTB-77H17.1,0
CTB-178M22.1,0
CTB-178M22.2,0
WWC1,1
RARS,92
FBLL1,0
PANK3,80
CTC-558O2.2,0
SLIT3,1
CTC-558O2.1,0
CTB-174D11.2,0
CTB-174D11.1,0
SPDL1,32
DOCK2,179
CTB-37A13.1,0
FAM196B,0
FOXI1,0
CTB-27N1.1,0
C5orf58,0
LCP2,241
CTB-114C7.4,2
CTB-114C7.3,4
KCNIP1,0
KCNMB1,49
CTD-2270F17.1,3
CTB-147C13.1,0
CTC-265N9.1,0
MIR4454,0
GABRP,2
RANBP17,8
TLX3,0
NPM1,3707
FGF18,3
CTB-78H18.1,0
SMIM23,0
FBXW11,76
STK10,303
EFCAB9,0
UBTD2,16
SH3PXD2B,2
CTB-54I1.1,0
AC027309.1,0
NEURL1B,12
CTB-79E8.2,0
RP11-779O18.1,0
RP11-779O18.3,0
DUSP1,253
RP11-536N17.1,0
ERGIC1,167
CTC-308K20.1,3
CTC-308K20.2,1
RPL26L1,227
ATP6V0E1,959
CREBRF,257
CTC-209H22.3,0
BNIP1,24
NKX2-5,0
STC2,0
CTB-32H22.1,0
CTB-164N12.1,0
CTB-33O18.1,0
CTB-33O18.2,0
CTB-33O18.3,0
BOD1,24
CTB-43E15.1,0
CTB-43E15.2,0
CTB-43E15.3,3
CTB-43E15.4,0
CPEB4,100
C5orf47,1
NSG2,0
RP11-619L12.3,0
RP11-619L12.4,0
CTC-430J12.2,0
RP11-267A15.1,3
RP11-267A15.3,0
MSX2,6
CTD-2532K18.1,0
CTD-2532K18.2,0
CTC-281M20.1,1
CTC-281M20.4,0
DRD1,0
SFXN1,173
HRH2,116
CPLX2,0
THOC3,141
RP11-91H12.3,0
RP11-826N14.1,1
RP11-826N14.2,3
FAM153B,54
RP11-844P9.1,0
RP11-826N14.4,1
RP11-844P9.2,5
SIMC1,28
KIAA1191,65
RP11-843P14.2,0
RP11-843P14.1,0
ARL10,17
NOP16,44
HIGD2A,1341
CLTB,69
FAF2,64
RNF44,140
CDHR2,1
GPRIN1,0
SNCB,0
EIF4E1B,0
TSPAN17,73
RP11-375B1.1,0
RP11-375B1.2,0
RP11-375B1.3,0
UNC5A,0
HK3,58
UIMC1,85
ZNF346,19
FGFR4,0
NSD1,357
RAB24,62
MXD3,73
PRELID1,566
LMAN2,260
RGS14,87
SLC34A1,0
PFN3,0
F12,5
GRK6,85
PRR7-AS1,6
PRR7,23
DBN1,9
PDLIM7,77
RP11-1334A24.6,0
DOK3,89
DDX41,81
FAM193B,61
RP11-1277A3.3,1
TMED9,184
B4GALT7,53
RP11-1277A3.1,1
RP11-1101H11.1,1
FAM153A,9
RP11-1026M7.2,10
RP11-1026M7.3,0
RP11-423H2.5,0
RP11-1252I4.2,0
RP11-423H2.3,6
PROP1,0
FAM153C,6
N4BP3,0
RMND5B,73
NHP2,387
HNRNPAB,131
PHYKPL,179
COL23A1,1
RP11-1259L22.1,0
CLK4,168
ZNF354A,54
ZNF354B,34
ZFP2,0
RP11-281O15.8,0
ZNF454,5
RP11-281O15.4,0
GRM6,3
ZNF879,19
ZNF354C,16
ADAMTS2,6
RP11-443C10.2,0
RP11-443C10.1,0
RP11-798K23.1,0
RP11-798K23.4,0
RUFY1,44
RP11-1379J22.2,0
HNRNPH1,777
C5orf60,0
AC136604.1,0
RP11-1379J22.5,6
CBY3,0
CANX,426
MAML1,50
LTC4S,0
MGAT4B,34
SQSTM1,291
C5orf45,58
CTC-241N9.1,9
TBC1D9B,69
RNF130,418
CTC-563A5.2,1
RASGEF1C,0
MAPK9,31
CTB-129O4.1,9
GFPT2,0
CTC-573N18.1,0
CNOT6,57
SCGB3A1,57
FLT4,6
RP11-451H23.3,0
OR2Y1,0
MGAT1,314
LINC00847,79
ZFP62,66
BTNL8,2
BTNL3,0
BTNL9,10
OR2V1,0
OR2V2,0
CTC-338M12.2,2
CTC-338M12.5,28
TRIM7,8
CTC-338M12.6,0
CTC-338M12.1,1
TRIM41,101
CTC-338M12.7,0
GNB2L1,10419
CTC-338M12.4,52
TRIM52,78
AC008443.1,4
TRIM52-AS1,99
CTC-338M12.9,0
AC138035.2,4
AC138035.1,0
OR4F3,0
LINC00266-3,0
RP3-416J7.4,2
RP3-416J7.5,0
DUSP22,174
IRF4,73
EXOC2,40
RP1-20B11.2,1
HUS1B,1
RP11-532F6.3,21
RP11-532F6.4,1
RP11-532F6.5,0
RP11-284J1.1,0
RP5-1077H22.2,0
RP5-1077H22.1,0
RP5-856G1.1,0
AL033381.1,0
FOXQ1,0
RP4-668J24.2,0
FOXF2,0
RP11-157J24.2,0
FOXC1,1
GMDS,14
GMDS-AS1,48
RP1-136B1.1,0
C6orf195,0
RP11-145H9.3,0
MYLK4,1
WRNIP1,47
SERPINB1,1056
RP11-420G6.4,3
SERPINB9,193
RP1-90J20.2,0
SERPINB6,145
LINC01011,8
NQO2,136
RP1-90J20.8,4
RP1-90J20.12,10
RP1-40E16.2,1
RIPK1,46
RP1-40E16.12,2
BPHL,22
RP1-40E16.11,0
TUBB2A,5
RP1-40E16.9,0
TUBB2B,1
PSMG4,169
SLC22A23,7
RP11-506K6.4,0
RP1-223B1.1,0
PXDC1,0
RP11-420L9.5,0
FAM50B,24
RP1-140K8.1,0
RP1-140K8.5,0
C6ORF50,0
RP3-406P24.4,0
RP3-406P24.3,0
PRPF4B,312
FAM217A,0
C6orf201,0
ECI2,118
RP3-400B16.4,0
RP3-400B16.1,1
RP3-400B16.3,0
RP3-527G5.1,0
RP11-274H24.1,8
RP4-529N6.2,0
RP4-529N6.1,0
CDYL,48
RP3-430A16.1,0
RPP40,11
RP11-428J1.5,2
RP11-428J1.4,0
PPP1R3G,1
LYRM4,169
FARS2,29
RP1-232P20.1,0
RP1-256G22.2,1
RP3-380B8.4,0
NRN1,3
F13A1,73
LY86-AS1,8
LY86,284
RP1-80N2.3,4
RP1-80N2.2,0
RP3-470L22.1,1
RP3-429O6.1,0
RP11-556O15.1,0
RREB1,109
SSR1,427
RP11-69L16.4,0
CAGE1,9
RIOK1,61
RP3-512B11.3,0
DSP,3
SNRNP48,47
BMP6,0
TXNDC5,2
BLOC1S5-TXNDC5,0
BLOC1S5,74
EEF1E1-BLOC1S5,0
EEF1E1,127
RP11-203H2.1,0
RP11-203H2.2,0
SLC35B3,41
HULC,1
RP11-314C16.1,1
RP11-354I10.1,0
OFCC1,0
TFAP2A,0
TFAP2A-AS1,0
RP1-290I10.3,0
LINC00518,0
RP1-290I10.7,1
RP1-290I10.5,0
GCNT2,31
RP11-360O19.4,0
GCNT6,0
C6orf52,1
PAK1IP1,52
TMEM14C,283
RP11-421M1.8,4
TMEM14B,572
SYCP2L,0
RP11-637O19.3,0
MAK,10
GCM2,0
RP11-637O19.2,3
ELOVL2,0
ELOVL2-AS1,0
SMIM13,8
ERVFRD-1,0
RP3-510L9.1,0
NEDD9,93
RP11-716O23.1,0
RP11-716O23.2,0
TMEM170B,109
RP11-679B17.2,0
ADTRP,87
RP3-413H6.2,0
RP11-456H18.1,0
RP11-456H18.2,1
HIVEP1,37
EDN1,1
RP11-125M16.1,1
PHACTR1,75
RP1-257A7.4,8
TBC1D7,53
RP1-257A7.5,4
GFOD1,69
AL583828.1,0
GFOD1-AS1,0
SIRT5,43
RP1-223E5.4,8
NOL7,248
AL441883.1,3
RANBP9,54
MCUR1,57
RP3-500L14.2,0
RNF182,1
RP3-380E11.2,0
CD83,8
RP11-359N11.1,0
LINC01108,0
RP3-448I9.2,0
RP3-448I9.1,0
RP11-330A16.1,0
RP11-146I2.1,1
RP11-560J1.2,0
JARID2,186
JARID2-AS1,0
DTNBP1,88
RP11-401E14.2,0
MYLIP,169
GMPR,5
ATXN1,135
RP1-151F17.1,3
RP1-151F17.2,16
STMND1,10
RBM24,0
CAP2,0
FAM8A1,37
NUP153,67
RP11-500C11.3,9
KIF13A,51
NHLRC1,7
TPMT,90
KDM1B,58
DEK,682
RNF144B,268
RP11-686D16.1,0
RP1-167F1.2,0
RP3-471C18.2,0
RP3-471C18.1,0
RP4-625H18.2,0
ID4,0
MBOAT1,53
RP11-239H6.2,0
E2F3,106
CDKAL1,41
RP3-348I23.2,0
RP1-135L22.1,0
RP11-204E9.1,0
SOX4,233
CASC15,3
CASC14,0
RP11-524C21.2,0
RP3-404K8.2,0
PRL,0
HDGFL1,0
RP1-309H15.2,0
RP1-209A6.1,0
RP11-439H9.1,0
NRSN1,0
DCDC2,1
KAAG1,0
MRS2,65
GPLD1,5
ALDH5A1,23
KIAA0319,0
TDP2,77
ACOT13,70
RP1-30M3.5,6
C6orf62,548
RP1-30M3.6,0
RP3-369A17.4,0
GMNN,49
C6orf229,4
FAM65B,932
RP11-367G6.3,16
RP3-425P12.5,0
RP3-425P12.1,0
RP3-425P12.2,0
RP3-522P13.3,0
LRRC16A,35
SCGN,0
HIST1H2AA,0
HIST1H2BA,0
SLC17A4,0
SLC17A1,0
SLC17A3,1
SLC17A2,0
TRIM38,337
U91328.21,0
U91328.20,6
U91328.19,10
U91328.22,0
HIST1H1A,5
HIST1H3A,8
HIST1H4A,2
HIST1H4B,2
HIST1H3B,3
HIST1H2AB,0
HIST1H2BB,0
HIST1H3C,1
HIST1H1C,229
HFE,55
HIST1H4C,1789
HIST1H1T,0
HIST1H2BC,24
HIST1H2AC,56
HIST1H1E,271
HIST1H2BD,14
HIST1H2BE,0
HIST1H4D,1
HIST1H3D,9
HIST1H2AD,11
HIST1H2BF,6
HIST1H4E,13
HIST1H2BG,12
HIST1H2AE,6
HIST1H3E,2
HIST1H1D,406
HIST1H4F,0
HIST1H4G,0
HIST1H3F,5
HIST1H2BH,13
HIST1H3G,2
HIST1H2BI,3
HIST1H4H,14
BTN3A2,448
BTN2A2,46
BTN3A1,124
BTN3A3,82
BTN2A1,101
BTN1A1,0
HCG11,55
CTA-14H9.5,13
HMGN4,31
ABT1,133
ZNF322,55
RP11-457M11.5,5
LINC00240,0
RP11-239L20.6,0
RP1-86C11.7,0
HIST1H2BJ,12
HIST1H2AG,4
HIST1H2BK,196
HIST1H4I,1
HIST1H2AH,30
PRSS16,1
POM121L2,0
ZNF391,3
RP1-153G14.4,1
ZNF184,24
HIST1H2BL,0
HIST1H2AI,7
HIST1H3H,1
HIST1H2AJ,31
HIST1H2BM,1
HIST1H4J,14
HIST1H4K,2
HIST1H2AK,22
HIST1H2BN,24
HIST1H2AL,12
HIST1H1B,87
HIST1H3I,2
HIST1H4L,0
HIST1H3J,0
HIST1H2AM,36
HIST1H2BO,0
OR2B2,0
OR2B6,0
RP1-313I6.12,51
ZNF165,2
ZSCAN16-AS1,273
ZSCAN16,28
RP1-265C24.8,2
ZKSCAN8,28
ZSCAN9,16
ZKSCAN4,22
NKAPL,12
PGBD1,4
ZSCAN31,5
ZKSCAN3,9
ZSCAN12,11
ZSCAN23,0
GPX6,0
GPX5,0
SCAND3,0
LINC00533,0
XXbac-BPG308K3.5,0
XXbac-BPG308K3.6,1
HCG14,3
TRIM27,148
C6orf100,0
HCG15,3
HCG16,0
ZNF311,5
OR2W1,0
OR2B3,0
OR2J1,0
OR2J3,0
XXbac-BCX196D17.5,0
OR2J2,0
XXbac-BPG308J9.3,0
OR14J1,0
OR5V1,0
OR12D3,0
OR12D2,0
OR11A1,0
OR10C1,0
OR2H1,0
MAS1L,0
XXbac-BPG13B8.10,0
LINC01015,0
UBD,0
GABBR1,51
OR2H2,0
MOG,6
ZFP57,0
HLA-F,531
XXbac-BPG170G13.32,2
HLA-G,535
HLA-A,4686
HCG9,0
ZNRD1-AS1,37
ZNRD1,235
PPP1R11,264
RNF39,0
TRIM31,3
TRIM31-AS1,0
TRIM40,0
TRIM10,4
TRIM15,0
TRIM26,51
HCG17,2
HCG18,109
TRIM39,17
TRIM39-RPP21,0
RPP21,99
HLA-E,2806
XXbac-BPG249D20.9,0
GNL1,72
PRR3,74
ABCF1,108
PPP1R10,249
MRPS18B,191
ATAT1,24
C6orf136,38
DHX16,40
PPP1R18,527
NRM,47
MDC1,21
MDC1-AS1,0
TUBB,908
XXbac-BPG252P9.9,3
FLOT1,171
XXbac-BPG252P9.10,10
IER3,92
HCG20,1
XXbac-BPG27H4.8,1
DDR1-AS1,38
DDR1,4
GTF2H4,9
VARS2,23
SFTA2,0
DPCR1,0
HCG21,0
MUC21,0
MUC22,0
HCG22,0
C6orf15,0
